# k chi
1.475538160469667126e+00 4.555787844422704569e-01
1.500978473581213279e+00 3.777832832681018993e-01
1.526418786692759211e+00 3.099345482387477757e-01
1.551859099804305142e+00 2.433909665264191169e-01
1.577299412915851295e+00 1.934022242563601945e-01
1.602739726027397227e+00 1.455592159232878269e-01
1.628180039138943158e+00 1.154951459252447077e-01
1.653620352250489089e+00 8.795888445185914839e-02
1.679060665362035021e+00 7.565779327573393664e-02
1.704500978473581174e+00 6.565285253424656131e-02
1.729941291585127106e+00 6.633000294520548235e-02
1.755381604696673037e+00 6.855409874755376276e-02
1.780821917808219190e+00 7.654408191780823212e-02
1.806262230919765122e+00 8.507212035225045210e-02
1.831702544031311053e+00 9.524795303326803741e-02
1.857142857142856984e+00 1.050099528571427632e-01
1.882583170254402916e+00 1.137118602935420081e-01
1.908023483365949069e+00 1.213313284148727911e-01
1.933463796477495000e+00 1.266011111937377642e-01
1.958904109589040932e+00 1.304765249246575554e-01
1.984344422700587085e+00 1.317623961379647546e-01
2.009784735812132794e+00 1.317330006193738190e-01
2.035225048923678948e+00 1.295991783297456013e-01
2.060665362035225101e+00 1.264253545107631993e-01
2.086105675146770810e+00 1.218107946281800913e-01
2.111545988258316964e+00 1.163910013600783222e-01
2.136986301369862673e+00 1.100021984246575962e-01
2.162426614481408826e+00 1.029693153620352825e-01
2.187866927592954980e+00 9.526192318982389107e-02
2.213307240704500689e+00 8.703008600782792537e-02
2.238747553816046842e+00 7.832007837573393139e-02
2.264187866927592996e+00 6.920833277886492829e-02
2.289628180039138705e+00 5.977796741682978032e-02
2.315068493150684859e+00 5.006808949315065538e-02
2.340508806262231012e+00 4.016581980626220127e-02
2.365949119373776721e+00 3.005288667054803464e-02
2.391389432485322875e+00 1.981458939657532517e-02
2.416829745596868584e+00 9.632637757436519205e-03
2.442270058708414737e+00 -5.204858824852147880e-04
2.467710371819960891e+00 -1.010620411820936301e-02
2.493150684931506600e+00 -1.944427027143825343e-02
2.518590998043052753e+00 -2.739532283092954018e-02
2.544031311154598463e+00 -3.483537038220151094e-02
2.569471624266144616e+00 -4.042052569471622087e-02
2.594911937377690769e+00 -4.543709594911934935e-02
2.620352250489236479e+00 -5.032627332681011145e-02
2.645792563600782632e+00 -5.518360248532287737e-02
2.671232876712328785e+00 -6.016410568493150979e-02
2.696673189823874495e+00 -6.516901664383553672e-02
2.722113502935420648e+00 -7.025452910958901453e-02
2.747553816046966801e+00 -7.535216746575344737e-02
2.772994129158512511e+00 -8.036975406066533545e-02
2.798434442270058664e+00 -8.537882451076322932e-02
2.823874755381604373e+00 -9.008731417808212016e-02
2.849315068493150527e+00 -9.477609363013693444e-02
2.874755381604696680e+00 -9.887553409001956228e-02
2.900195694716242389e+00 -1.029516185322895960e-01
2.925636007827788543e+00 -1.061182277299412557e-01
2.951076320939334252e+00 -1.092325714285713734e-01
2.976516634050880405e+00 -1.111638142857142714e-01
3.001956947162426559e+00 -1.129785587084148613e-01
3.027397260273972268e+00 -1.133953219178082117e-01
3.052837573385518422e+00 -1.136164543052837483e-01
3.078277886497064575e+00 -1.122792860078277999e-01
3.103718199608610284e+00 -1.106610638356164966e-01
3.129158512720156438e+00 -1.074008953424657742e-01
3.154598825831702591e+00 -1.037791487671232693e-01
3.180039138943248300e+00 -9.851876109589047248e-02
3.205479452054794454e+00 -9.283972027397266458e-02
3.230919765166340163e+00 -8.563558583170266525e-02
3.256360078277886316e+00 -7.800673172211355921e-02
3.281800391389432470e+00 -6.910371861056748000e-02
3.307240704500978179e+00 -5.984439984344428615e-02
3.332681017612524332e+00 -4.968950199608615503e-02
3.358121330724070042e+00 -3.933534486301389771e-02
3.383561643835616195e+00 -2.855626130136995622e-02
3.409001956947162348e+00 -1.780992098982388944e-02
3.434442270058708058e+00 -7.123372700195884991e-03
3.459882583170254211e+00 3.257411391389302465e-03
3.485322896281800364e+00 1.315684392367902876e-02
3.510763209393346074e+00 2.248098885518582182e-02
3.536203522504892227e+00 3.102065069471623276e-02
3.561643835616438380e+00 3.877175239726030759e-02
3.587084148727984090e+00 4.558850973581204946e-02
3.612524461839530243e+00 5.149154746575339281e-02
3.637964774951075952e+00 5.645231184931500529e-02
3.663405088062622106e+00 6.048197356164382310e-02
3.688845401174168259e+00 6.367568178082190500e-02
3.714285714285713969e+00 6.601276999999997064e-02
3.739726027397260122e+00 6.768099054794521341e-02
3.765166340508805831e+00 6.863612161448141846e-02
3.790606653620351985e+00 6.910819206457925745e-02
3.816046966731898138e+00 6.903215108610567807e-02
3.841487279843443847e+00 6.863526439334639850e-02
3.866927592954990001e+00 6.784411036203523426e-02
3.892367906066536154e+00 6.685468316046964954e-02
3.917808219178081863e+00 6.557802719178083828e-02
3.943248532289628017e+00 6.417827318003914427e-02
3.968688845401174170e+00 6.253815071428571459e-02
3.994129158512719879e+00 6.081119357142859144e-02
4.019569471624265589e+00 5.882647909001960385e-02
4.045009784735811742e+00 5.676443740704503055e-02
4.070450097847357895e+00 5.438037621330723409e-02
4.095890410958904049e+00 5.191773609589038496e-02
4.121330724070450202e+00 4.904650595890409914e-02
4.146771037181995467e+00 4.609655664383571771e-02
4.172211350293541621e+00 4.265781546966742471e-02
4.197651663405087774e+00 3.914801644814096954e-02
4.223091976516633927e+00 3.510193629158516598e-02
4.248532289628180081e+00 3.100131907045010696e-02
4.273972602739725346e+00 2.637986349315079096e-02
4.299412915851271499e+00 2.172651985322902879e-02
4.324853228962817653e+00 1.663004388649708468e-02
4.350293542074363806e+00 1.151981855782775212e-02
4.375733855185909960e+00 6.128463569569477312e-03
4.401174168297456113e+00 7.337450306262674211e-04
4.426614481409001378e+00 -4.730486889138762509e-03
4.452054794520547532e+00 -1.018130616438344196e-02
4.477495107632093685e+00 -1.547947677103710985e-02
4.502935420743639838e+00 -2.072933898238746298e-02
4.528375733855185992e+00 -2.560883682974563619e-02
4.553816046966731257e+00 -3.039135136986292896e-02
4.579256360078277410e+00 -3.462429383561640289e-02
4.604696673189823564e+00 -3.870148804305283130e-02
4.630136986301369717e+00 -4.209079410958901230e-02
4.655577299412915870e+00 -4.526315661448137434e-02
4.681017612524462024e+00 -4.766289555772994235e-02
4.706457925636007289e+00 -4.978843485322892448e-02
4.731898238747553442e+00 -5.110799336594910175e-02
4.757338551859099596e+00 -5.210833074363992179e-02
4.782778864970645749e+00 -5.232125598825831947e-02
4.808219178082191902e+00 -5.218692835616437625e-02
4.833659491193737168e+00 -5.132502326810176735e-02
4.859099804305283321e+00 -5.011276206457926374e-02
4.884540117416829474e+00 -4.827136676125247383e-02
4.909980430528375628e+00 -4.610066715264192483e-02
4.935420743639921781e+00 -4.341986871819962512e-02
4.960861056751467046e+00 -4.045860304305294586e-02
4.986301369863013200e+00 -3.712085431506857020e-02
5.011741682974559353e+00 -3.357613611545992582e-02
5.037181996086105507e+00 -2.978995353228963694e-02
5.062622309197651660e+00 -2.588950244618392141e-02
5.088062622309196925e+00 -2.187301125244624916e-02
5.113502935420743079e+00 -1.784933150097853596e-02
5.138943248532289232e+00 -1.381929664774960223e-02
5.164383561643835385e+00 -9.889800301369943564e-03
5.189823874755381539e+00 -6.037588657534288285e-03
5.215264187866927692e+00 -2.387178857925639601e-03
5.240704500978472957e+00 1.128696378864879786e-03
5.266144814090019111e+00 4.360941717416781487e-03
5.291585127201565264e+00 7.429884993346361211e-03
5.317025440313111417e+00 1.016044239921723089e-02
5.342465753424657571e+00 1.272375161643839181e-02
5.367906066536202836e+00 1.492497724853224239e-02
5.393346379647748989e+00 1.697385077103712170e-02
5.418786692759295143e+00 1.866790960861052645e-02
5.444227005870841296e+00 2.023630491193735212e-02
5.469667318982387449e+00 2.147984724070449089e-02
5.495107632093933603e+00 2.262803471624266413e-02
5.520547945205478868e+00 2.349559068493149369e-02
5.545988258317025021e+00 2.429632962818003075e-02
5.571428571428571175e+00 2.485995499999999955e-02
5.596868884540117328e+00 2.537918924657535033e-02
5.622309197651663482e+00 2.569250736790606310e-02
5.647749510763208747e+00 2.597692498043051648e-02
5.673189823874754900e+00 2.606605181017612044e-02
5.698630136986301054e+00 2.613622636986301373e-02
5.724070450097847207e+00 2.599785695694716708e-02
5.749510763209393360e+00 2.584761918786692564e-02
5.774951076320938625e+00 2.545761654598826390e-02
5.800391389432484779e+00 2.505864472602740631e-02
5.825831702544030932e+00 2.438652691780822737e-02
5.851272015655577086e+00 2.369901288649706173e-02
5.876712328767123239e+00 2.271897061643835675e-02
5.902152641878668504e+00 2.171190300391394670e-02
5.927592954990214658e+00 2.041247032289632279e-02
5.953033268101760811e+00 1.907596139921726233e-02
5.978473581213306964e+00 1.746556668297458148e-02
6.003913894324853118e+00 1.581228398238748376e-02
6.029354207436399271e+00 1.392311736790605506e-02
6.054794520547944536e+00 1.199213769178086170e-02
6.080234833659490690e+00 9.881105852250507415e-03
6.105675146771036843e+00 7.736855562622313269e-03
6.131115459882582996e+00 5.476913429549925064e-03
6.156555772994129150e+00 3.200085847651694577e-03
6.181996086105674415e+00 8.746180922701476523e-04
6.207436399217220568e+00 -1.443843667808154037e-03
6.232876712328766722e+00 -3.745343544520505878e-03
6.258317025440312875e+00 -6.009787255381587347e-03
6.283757338551859029e+00 -8.197938860078281265e-03
6.309197651663405182e+00 -1.031401049217223545e-02
6.334637964774950447e+00 -1.230279195988255928e-02
6.360078277886496601e+00 -1.418110431506847471e-02
6.385518590998042754e+00 -1.589103171232873410e-02
6.410958904109588907e+00 -1.745057554794518170e-02
6.436399217221135061e+00 -1.881139824853227810e-02
6.461839530332680326e+00 -1.998278254403127938e-02
6.487279843444226479e+00 -2.093654751467708200e-02
6.512720156555772633e+00 -2.166649369863012792e-02
6.538160469667318786e+00 -2.217262109589040672e-02
6.563600782778864939e+00 -2.242860697651663862e-02
6.589041095890410205e+00 -2.246684376712328873e-02
6.614481409001956358e+00 -2.224062541095891271e-02
6.639921722113502511e+00 -2.181427883561645048e-02
6.665362035225048665e+00 -2.112461775929552060e-02
6.690802348336594818e+00 -2.026220895303327413e-02
6.716242661448140083e+00 -1.915469026418791312e-02
6.741682974559686237e+00 -1.790837441291587978e-02
6.767123287671232390e+00 -1.645229315068495735e-02
6.792563600782778543e+00 -1.489432583170255397e-02
6.818003913894324697e+00 -1.317758703718199288e-02
6.843444227005870850e+00 -1.139526872015652996e-02
6.868884540117416115e+00 -9.516424531311202389e-03
6.894324853228962269e+00 -7.604071361056813361e-03
6.919765166340508422e+00 -5.664934413894375312e-03
6.945205479452054576e+00 -3.718107075342497007e-03
6.970645792563600729e+00 -1.816204593268113971e-03
6.996086105675145994e+00 7.526510223086085340e-05
7.021526418786692147e+00 1.853287178160432924e-03
7.046966731898238301e+00 3.610682414168277839e-03
7.072407045009784454e+00 5.193216181017611122e-03
7.097847358121330608e+00 6.752078744618408498e-03
7.123287671232876761e+00 8.085399979452057712e-03
7.148727984344422026e+00 9.397872856164331962e-03
7.174168297455968180e+00 1.044724167123284655e-02
7.199608610567514333e+00 1.148276290410956725e-02
7.225048923679060486e+00 1.223188401174167550e-02
7.250489236790606640e+00 1.297095804305283852e-02
7.275929549902151905e+00 1.342585628180037807e-02
7.301369863013698058e+00 1.386587109589040856e-02
7.326810176125244212e+00 1.404436287671232721e-02
7.352250489236790365e+00 1.420039927592954901e-02
7.377690802348336518e+00 1.412504761252445992e-02
7.403131115459881784e+00 1.402186847358122615e-02
7.428571428571427937e+00 1.372041857142857965e-02
7.454011741682974090e+00 1.338795549902154283e-02
7.479452054794520244e+00 1.288983671232877583e-02
7.504892367906066397e+00 1.235937497064579574e-02
7.530332681017611662e+00 1.169307281800393249e-02
7.555772994129157816e+00 1.099434918395304772e-02
7.581213307240703969e+00 1.018517270645793310e-02
7.606653620352250122e+00 9.344455473581220889e-03
7.632093933463796276e+00 8.414681990215274604e-03
7.657534246575342429e+00 7.455385938356177619e-03
7.682974559686887694e+00 6.425925860078317460e-03
7.708414872798433848e+00 5.370799325831734743e-03
7.733855185909980001e+00 4.263742985322917060e-03
7.759295499021526155e+00 3.138074099804316099e-03
7.784735812133072308e+00 1.980078162426613525e-03
7.810176125244617573e+00 8.152367626927875055e-04
7.835616438356163727e+00 -3.598728305753260857e-04
7.861056751467709880e+00 -1.523987472540104353e-03
7.886497064579256033e+00 -2.673798947765144377e-03
7.911937377690802187e+00 -3.788548247553796128e-03
7.937377690802348340e+00 -4.863637053816037212e-03
7.962818003913893605e+00 -5.873944693737737262e-03
7.988258317025439759e+00 -6.820460192759274232e-03
8.013698630136985912e+00 -7.669759253424640599e-03
8.039138943248531177e+00 -8.435729938356114482e-03
8.064579256360078219e+00 -9.073174856164373595e-03
8.090019569471623484e+00 -9.614872390410944894e-03
8.115459882583170526e+00 -1.000245901272016347e-02
8.140900195694715791e+00 -1.029055631213306524e-02
8.166340508806261056e+00 -1.040897916046966756e-02
8.191780821917808098e+00 -1.043291264383561755e-02
8.217221135029353363e+00 -1.028470968884540385e-02
8.242661448140900404e+00 -1.005435070645792177e-02
8.268101761252445669e+00 -9.663511464774964671e-03
8.293542074363990935e+00 -9.207612658512756912e-03
8.318982387475537976e+00 -8.615576535225060242e-03
8.344422700587083241e+00 -7.977225654598843127e-03
8.369863013698630283e+00 -7.236402280821912017e-03
8.395303326810175548e+00 -6.466805842465779379e-03
8.420743639921720813e+00 -5.633161134050920782e-03
8.446183953033267855e+00 -4.785014930528361590e-03
8.471624266144813120e+00 -3.911397720156575483e-03
8.497064579256360162e+00 -3.033285626223087422e-03
8.522504892367905427e+00 -2.164860313111578553e-03
8.547945205479450692e+00 -1.297698493150754515e-03
8.573385518590997734e+00 -4.701721689334806861e-04
8.598825831702542999e+00 3.538715385029127941e-04
8.624266144814090040e+00 1.113446578228963549e-03
8.649706457925635306e+00 1.869902166291553770e-03
8.675146771037182347e+00 2.540806842465767341e-03
8.700587084148727612e+00 3.208345482387482857e-03
8.726027397260272878e+00 3.775664719178065815e-03
8.751467710371819919e+00 4.336240164383561337e-03
8.776908023483365184e+00 4.786667013698609613e-03
8.802348336594912226e+00 5.225160203522499595e-03
8.827788649706457491e+00 5.546305741682967284e-03
8.853228962818002756e+00 5.849860342465747730e-03
8.878669275929549798e+00 6.032410616438355425e-03
8.904109589041095063e+00 6.191982082191778945e-03
8.929549902152642105e+00 6.232282590998042618e-03
8.954990215264187370e+00 6.245529845401174077e-03
8.980430528375732635e+00 6.147911802348340372e-03
9.005870841487279677e+00 6.021491587084149867e-03
9.031311154598824942e+00 5.799064131115471386e-03
9.056751467710371983e+00 5.549263119373782152e-03
9.082191780821917249e+00 5.223688931506856661e-03
9.107632093933462514e+00 4.875431091976533543e-03
9.133072407045009555e+00 4.474244731898243885e-03
9.158512720156554821e+00 4.057739476516653704e-03
9.183953033268101862e+00 3.610772509784727826e-03
9.209393346379647127e+00 3.157126122309198042e-03
9.234833659491192392e+00 2.692069057729962363e-03
9.260273972602739434e+00 2.228601222602747626e-03
9.285714285714284699e+00 1.767479392857170374e-03
9.311154598825831741e+00 1.314388130254410657e-03
9.336594911937377006e+00 8.715816290802453226e-04
9.362035225048924048e+00 4.406402398630045766e-04
9.387475538160469313e+00 2.291446315069364724e-05
9.412915851272014578e+00 -3.814269242856964588e-04
9.438356164383561620e+00 -7.727895100000067071e-04
9.463796477495106885e+00 -1.150234178864966870e-03
9.489236790606653926e+00 -1.515932520743646771e-03
9.514677103718199191e+00 -1.866243109686879873e-03
9.540117416829744457e+00 -2.205269346477472300e-03
9.565557729941291498e+00 -2.524564041095884483e-03
9.590998043052836763e+00 -2.831324863013691406e-03
9.616438356164383805e+00 -3.109782123287675379e-03
9.641878669275929070e+00 -3.372739814090012448e-03
9.667318982387474335e+00 -3.594823840508797573e-03
9.692759295499021377e+00 -3.797741120352253648e-03
9.718199608610566642e+00 -3.944701883561642364e-03
9.743639921722113684e+00 -4.069400376712330528e-03
9.769080234833658949e+00 -4.123354510763208719e-03
9.794520547945204214e+00 -4.153727191780820678e-03
9.819960861056751256e+00 -4.102449571428573930e-03
9.845401174168296521e+00 -4.028758142857144856e-03
9.870841487279843562e+00 -3.869630580234832608e-03
9.896281800391388828e+00 -3.691650912915857806e-03
9.921722113502934093e+00 -3.433689772015669026e-03
9.947162426614481134e+00 -3.162038108610563079e-03
9.972602739726026400e+00 -2.825449000000008516e-03
9.998043052837573441e+00 -2.480707571428570658e-03
1.002348336594911871e+01 -2.094055379647764663e-03
1.004892367906066397e+01 -1.703910624266176833e-03
1.007436399217221101e+01 -1.299558250489245368e-03
1.009980430528375628e+01 -8.945782309197763960e-04
1.012524461839530332e+01 -5.035885466144816684e-04
1.015068493150684859e+01 -1.137186971233025365e-04
1.017612524461839385e+01 2.395968954402957654e-04
1.020156555772994089e+01 5.896417789628214529e-04
1.022700587084148616e+01 8.898083496086011453e-04
1.025244618395303320e+01 1.184170492172210336e-03
1.027788649706457846e+01 1.423971010763198279e-03
1.030332681017612551e+01 1.655891297455966155e-03
1.032876712328767077e+01 1.835431219178078029e-03
1.035420743639921604e+01 2.005839447162422687e-03
1.037964774951076308e+01 2.130164476516632939e-03
1.040508806262230834e+01 2.244884668297452042e-03
1.043052837573385538e+01 2.321185509784737342e-03
1.045596868884540065e+01 2.387802213307240427e-03
1.048140900195694591e+01 2.422826401174166689e-03
1.050684931506849296e+01 2.448037643835616461e-03
1.053228962818003822e+01 2.446613749510763176e-03
1.055772994129158526e+01 2.434812331702544512e-03
1.058317025440313053e+01 2.399234562622309941e-03
1.060861056751467579e+01 2.352232034246578337e-03
1.063405088062622283e+01 2.282899294520549134e-03
1.065949119373776810e+01 2.200862971624270668e-03
1.068493150684931514e+01 2.097479390410957219e-03
1.071037181996086041e+01 1.980450331702544257e-03
1.073581213307240567e+01 1.843596711350299925e-03
1.076125244618395271e+01 1.693069230919768287e-03
1.078669275929549798e+01 1.525300796477505310e-03
1.081213307240704502e+01 1.345287216438359554e-03
1.083757338551859029e+01 1.151843476712333504e-03
1.086301369863013555e+01 9.491780349315175969e-04
1.088845401174168259e+01 7.377069077299461958e-04
1.091389432485322786e+01 5.215715835029454761e-04
1.093933463796477490e+01 3.015603772407007875e-04
1.096477495107632016e+01 8.245394273679297289e-05
1.099021526418786721e+01 -1.359993783786728324e-04
1.101565557729941247e+01 -3.474929709618340733e-04
1.104109589041095774e+01 -5.546367332123142754e-04
1.106653620352250478e+01 -7.488437063600748280e-04
1.109197651663405004e+01 -9.360847161448092573e-04
1.111741682974559708e+01 -1.104849029843446486e-03
1.114285714285714235e+01 -1.265101607142852299e-03
1.116829745596868761e+01 -1.401928482191774992e-03
1.119373776908023466e+01 -1.529610564383563579e-03
1.121917808219177992e+01 -1.629420410958902455e-03
1.124461839530332696e+01 -1.720129119373777936e-03
1.127005870841487223e+01 -1.779039559686887168e-03
1.129549902152641749e+01 -1.829418757338548184e-03
1.132093933463796454e+01 -1.844633483365949300e-03
1.134637964774950980e+01 -1.852289491193737829e-03
1.137181996086105684e+01 -1.822328759295498883e-03
1.139726027397260211e+01 -1.786126684931508071e-03
1.142270058708414737e+01 -1.711504093933467752e-03
1.144814090019569441e+01 -1.632244544031309945e-03
1.147358121330723968e+01 -1.516104849021529619e-03
1.149902152641878672e+01 -1.397057590704500665e-03
1.152446183953033199e+01 -1.245764026125250733e-03
1.154990215264187725e+01 -1.093180609295512067e-03
1.157534246575342429e+01 -9.164054773972638837e-04
1.160078277886496956e+01 -7.391477527788704914e-04
1.162622309197651660e+01 -5.496305930919768512e-04
1.165166340508806186e+01 -3.601292226957026926e-04
1.167710371819960713e+01 -1.708535462769173905e-04
1.170254403131115417e+01 1.713569160959076192e-05
1.172798434442269944e+01 1.935469827054736428e-04
1.175342465753424648e+01 3.667687198630127958e-04
1.177886497064579174e+01 5.194861817025364734e-04
1.180430528375733701e+01 6.668912979451951765e-04
1.182974559686888405e+01 7.882176267123260430e-04
1.185518590998042932e+01 9.023483238747521864e-04
1.188062622309197636e+01 9.883753277886491925e-04
1.190606653620352162e+01 1.065952083561641766e-03
1.193150684931506866e+01 1.116542563013699346e-03
1.195694716242661393e+01 1.158273555479452177e-03
1.198238747553815919e+01 1.176420843150684323e-03
1.200782778864970624e+01 1.186101610273972585e-03
1.203326810176125150e+01 1.176732706164384341e-03
1.205870841487279854e+01 1.159838085714285988e-03
1.208414872798434381e+01 1.128483942857143709e-03
1.210958904109588907e+01 1.090736661643837728e-03
1.213502935420743611e+01 1.042421131311155281e-03
1.216046966731898138e+01 9.886817060665389380e-04
1.218590998043052842e+01 9.271866180039130007e-04
1.221135029354207369e+01 8.608568837573388069e-04
1.223679060665361895e+01 7.885255197651698045e-04
1.226223091976516599e+01 7.115607409001973921e-04
1.228767123287671126e+01 6.295918739726079176e-04
1.231311154598825830e+01 5.430404299412932385e-04
1.233855185909980356e+01 4.521799954990237996e-04
1.236399217221134883e+01 3.569964835616489429e-04
1.238943248532289587e+01 2.582759082191804479e-04
1.241487279843444114e+01 1.561490186771085102e-04
1.244031311154598818e+01 5.160185325635835294e-05
1.246575342465753344e+01 -5.445405041095758474e-05
1.249119373776907871e+01 -1.614376875342407006e-04
1.251663405088062575e+01 -2.668958559393317395e-04
1.254207436399217102e+01 -3.715464232583096907e-04
1.256751467710371806e+01 -4.705896264187849976e-04
1.259295499021526332e+01 -5.670954189823849100e-04
1.261839530332681036e+01 -6.532135861056760726e-04
1.264383561643835563e+01 -7.353535136986274773e-04
1.266927592954990089e+01 -8.021979140900165062e-04
1.269471624266144794e+01 -8.641508514677113863e-04
1.272015655577299320e+01 -9.063735442270051809e-04
1.274559686888454024e+01 -9.434242311154604271e-04
1.277103718199608551e+01 -9.574550236790604083e-04
1.279647749510763077e+01 -9.666676988258311254e-04
1.282191780821917781e+01 -9.513031904109590497e-04
1.284735812133072308e+01 -9.319887774951083562e-04
1.287279843444227012e+01 -8.885445243639919066e-04
1.289823874755381539e+01 -8.423041094911953982e-04
1.292367906066536065e+01 -7.745715372798466381e-04
1.294911937377690769e+01 -7.052403748532279837e-04
1.297455968688845296e+01 -6.189630530332704186e-04
1.300000000000000000e+01 -5.320780999999998821e-04
