# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, core-hole, FOLP (folp(0)= 1.150)
# # Abs   Z=30 Rmt= 1.544 Rnm= 1.810 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.803 Rnm= 1.039
# # Pot 2 Z= 6 Rmt= 0.927 Rnm= 1.132
# # Pot 3 Z= 1 Rmt= 0.401 Rnm= 0.775
# # Pot 4 Z=16 Rmt= 1.135 Rnm= 1.393
# # Gam_ch=1.897E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-7.283E+00eV kf=2.192E+00 Vint=-1.704E+01eV Rs_int= 1.655
# # PATH  Rmax= 9.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00304    100.00      1.00     2   2.3755
#           2       0.03065     10.47      1.00     2   3.0556
#           3       0.02470     10.26      1.00     2   3.0796
#           4       0.00429     41.68      1.00     2   3.2199
#           5       0.01688      5.65      2.00     3   3.5361
#           6       0.00345     44.34      2.00     3   3.6030
#           7       0.01345      7.57      2.00     3   3.7636
#           8       0.01180      7.29      2.00     3   3.7746
#           9       0.00353     11.81      1.00     4   3.9862
#          12       0.00476     15.42      1.00     2   4.6672
#          13       0.00477     51.82      2.00     3   4.6688
#          14       0.00481     45.74      1.00     4   4.6705
#          16       0.00434      6.55      1.00     4   4.8305
#          17       0.00441     18.37      2.00     3   4.9110
#          18       0.00433     33.59      2.00     4   4.9126
#          19       0.00821      4.38      2.00     3   4.9872
#          20       0.00833      8.19      2.00     4   4.9888
#          21       0.00778      4.31      2.00     3   4.9952
#          22       0.00792      8.13      2.00     4   4.9969
#          23       0.00434     30.07      2.00     4   5.0520
#          24       0.00434     56.29      2.00     5   5.0536
#          25       0.00481      6.90      1.00     4   5.1547
#          26       0.01866      7.11      2.00     3   5.1875
#          27       0.01438      4.15      2.00     4   5.2126
#          28       0.00625     10.13      2.00     5   5.2136
#          29       0.01445      8.14      2.00     5   5.2142
#          30       0.01461      5.07      2.00     3   5.2148
#          31       0.01273      4.05      2.00     4   5.2236
#          32       0.01279      7.98      2.00     5   5.2252
#          33       0.01605      5.41      2.00     3   5.2265
#          34       0.01625      5.46      2.00     3   5.2328
#          35       0.02008      5.30      1.00     4   5.2676
#          36       0.01507      7.01      2.00     4   5.2949
#          37       0.00443     23.32      2.00     5   5.2957
#          42       0.00995      5.00      2.00     4   5.4327
#          43       0.00522     18.94      1.00     6   5.4367
#          45       0.01075      4.60      2.00     4   5.4602
#          47       0.01087      4.61      2.00     4   5.4667
#          48       0.01000      4.27      2.00     4   5.5112
#          49       0.00988      6.67      2.00     5   5.5128
#          52       0.00995      6.06      2.00     5   5.5372
#          53       0.01005      6.14      2.00     5   5.5377
#          55       0.00974      6.11      2.00     5   5.5401
#          72       0.00962      5.35      2.00     6   5.9203
#          73       0.00950      4.51      2.00     6   5.9203
#          74       0.00973      5.24      2.00     6   5.9209
#          75       0.00955      4.53      2.00     6   5.9209
#          79       0.00909      4.43      2.00     6   6.0131
#          80       0.00895      4.28      2.00     6   6.0138
#          82       0.00472      8.72      1.00     4   6.1178
#          83       0.01291     33.28      2.00     5   6.1194
#          84       0.01292     33.66      1.00     6   6.1210
#          85       0.00712      4.22      2.00     4   6.1385
#          86       0.00631      7.95      2.00     5   6.1401
#          88       0.00890      6.48      2.00     7   6.1541
#          89       0.00882      6.30      2.00     7   6.1548
#          90       0.00815      7.52      2.00     5   6.2795
#          91       0.00714     15.30      2.00     6   6.2811
#          94       0.00514     13.03      2.00     5   6.3615
#          95       0.00513     25.95      2.00     6   6.3631
#          97       0.00894      4.02      2.00     7   6.3962
#          99       0.00832      6.25      2.00     6   6.4393
#         100       0.00782      6.20      2.00     6   6.4474
#         101       0.01020     23.14      2.00     6   6.5025
#         102       0.01019     48.21      2.00     7   6.5041
#         103       0.00732      6.20      2.00     6   6.5232
#         104       0.00916      7.34      2.00     6   6.5232
#         105       0.00529      5.01      1.00     6   6.6053
#         106       0.01025      6.78      2.00     6   6.6626
#         107       0.00845     10.30      2.00     7   6.6642
#         108       0.01028     14.76      2.00     7   6.6642
#         109       0.01813      7.56      2.00     7   6.6647
#         110       0.01600      7.40      2.00     7   6.6757
#         111       0.01834      5.23      2.00     6   6.7455
#         112       0.01016     18.48      2.00     7   6.7463
#         113       0.02310      4.80      2.00     6   6.7543
#         114       0.02273      4.76      2.00     6   6.7540
#         115       0.02192      4.49      2.00     6   6.7727
#         118       0.01743      4.42      2.00     6   6.8832
#         119       0.00997      5.30      2.00     7   6.9063
#         120       0.01687      4.05      2.00     6   6.9108
#         121       0.01699      4.04      2.00     6   6.9172
#         122       0.00972      6.33      2.00     7   6.9634
#         123       0.01613      5.51      2.00     7   6.9878
#         124       0.01597      5.11      2.00     7   6.9878
#         125       0.01622      5.56      2.00     7   6.9883
#         126       0.01607      5.14      2.00     7   6.9883
#         127       0.01728      5.41      2.00     7   6.9907
#         128       0.01747      5.64      2.00     7   6.9907
#         129       0.01396      4.36      2.00     7   7.1425
#         130       0.01404      4.39      2.00     7   7.1474
#         134       0.00768      7.12      1.00     6   7.5683
#         135       0.02101     29.50      2.00     7   7.5699
#         136       0.00723      5.34      2.00     6   7.5890
#         137       0.00718      5.14      2.00     6   7.5890
#         138       0.01318      7.14      2.00     7   7.5906
#         139       0.00720     11.39      2.00     7   7.5906
#         141       0.01450      6.76      2.00     7   7.7300
#         142       0.00804     10.52      2.00     7   7.7300
#         143       0.00836     11.40      2.00     7   7.8121
#         144       0.00755      4.70      2.00     7   7.8328
#         145       0.00782      5.29      2.00     7   7.8328
#         146       0.00823      4.38      2.00     7   7.9721
#   103/ 139 paths used
#  xsedge+50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    9873.351    -56.660  -3.600 -1.01359E-04 -1.07482E-04 -4.54948E-05
    9874.713    -55.298  -3.550 -1.02114E-04 -1.08438E-04 -2.58492E-04
    9876.056    -53.955  -3.500 -1.02870E-04 -1.09395E-04 -4.38990E-04
    9877.380    -52.631  -3.450 -1.03626E-04 -1.10351E-04 -5.48025E-04
    9878.685    -51.326  -3.400 -1.04382E-04 -1.11307E-04 -5.58021E-04
    9879.971    -50.041  -3.350 -1.05138E-04 -1.12264E-04 -4.59284E-04
    9881.237    -48.774  -3.300 -1.05893E-04 -1.13220E-04 -2.63265E-04
    9882.485    -47.526  -3.250 -1.06649E-04 -1.14176E-04 -1.72616E-06
    9883.714    -46.297  -3.200 -1.06011E-04 -1.14905E-04  2.50274E-04
    9884.924    -45.088  -3.150 -1.05031E-04 -1.15579E-04  5.15469E-04
    9886.114    -43.897  -3.100 -1.04052E-04 -1.16252E-04  7.64333E-04
    9887.286    -42.725  -3.050 -1.03073E-04 -1.16926E-04  9.52847E-04
    9888.438    -41.573  -3.000 -1.02093E-04 -1.17599E-04  1.04146E-03
    9889.572    -40.439  -2.950 -1.01114E-04 -1.18273E-04  1.00180E-03
    9890.686    -39.325  -2.900 -1.00134E-04 -1.18946E-04  8.21648E-04
    9891.781    -38.230  -2.850 -9.91549E-05 -1.19620E-04  5.07599E-04
    9892.858    -37.153  -2.800 -9.81755E-05 -1.20293E-04  8.53120E-05
    9893.915    -36.096  -2.750 -9.71961E-05 -1.20967E-04 -4.02444E-04
    9894.953    -35.058  -2.700 -9.62167E-05 -1.21640E-04 -8.99674E-04
    9895.972    -34.039  -2.650 -9.52373E-05 -1.22314E-04 -1.34278E-03
    9896.973    -33.038  -2.600 -9.42579E-05 -1.22987E-04 -1.66779E-03
    9897.954    -32.057  -2.550 -9.32785E-05 -1.23661E-04 -1.81878E-03
    9898.916    -31.095  -2.500 -9.22990E-05 -1.24334E-04 -1.75673E-03
    9899.859    -30.152  -2.450 -9.13196E-05 -1.25008E-04 -1.46740E-03
    9900.783    -29.228  -2.400 -9.03402E-05 -1.25681E-04 -9.66500E-04
    9901.687    -28.324  -2.350 -8.93608E-05 -1.26355E-04 -3.00658E-04
    9902.573    -27.438  -2.300 -8.83814E-05 -1.27028E-04  4.56692E-04
    9903.440    -26.571  -2.250 -9.07551E-05 -1.27389E-04  1.81389E+00
    9904.288    -25.723  -2.200 -9.38501E-05 -1.27683E-04  3.27566E+00
    9905.116    -24.895  -2.150 -9.69450E-05 -1.27977E-04  2.30677E+00
    9905.926    -24.085  -2.100 -1.00040E-04 -1.28271E-04 -1.07328E+00
    9906.717    -23.294  -2.050 -1.03135E-04 -1.28564E-04 -5.11841E+00
    9907.488    -22.523  -2.000 -1.06230E-04 -1.28858E-04 -7.63640E+00
    9908.241    -21.770  -1.950 -1.09325E-04 -1.29152E-04 -7.45696E+00
    9908.974    -21.037  -1.900 -1.12420E-04 -1.29446E-04 -4.99911E+00
    9909.688    -20.323  -1.850 -1.15515E-04 -1.29740E-04 -1.65805E+00
    9910.384    -19.627  -1.800 -1.18609E-04 -1.30034E-04  1.31741E+00
    9911.060    -18.951  -1.750 -1.21704E-04 -1.30327E-04  3.48305E+00
    9911.717    -18.294  -1.700 -1.24799E-04 -1.30621E-04  4.96615E+00
    9912.355    -17.656  -1.650 -1.27894E-04 -1.30915E-04  5.77411E+00
    9912.975    -17.037  -1.600 -1.29835E-04 -1.31107E-04  3.91698E+00
    9913.575    -16.436  -1.550 -1.29508E-04 -1.31114E-04  1.54427E+00
    9914.156    -15.855  -1.500 -1.28593E-04 -1.31068E-04  5.30884E-01
    9914.718    -15.293  -1.450 -1.27300E-04 -1.30963E-04  7.99565E-02
    9915.261    -14.751  -1.400 -1.25737E-04 -1.30794E-04 -1.01417E-01
    9915.784    -14.227  -1.350 -1.23959E-04 -1.30554E-04 -1.83561E-01
    9916.289    -13.722  -1.300 -1.21997E-04 -1.30236E-04 -2.32517E-01
    9916.775    -13.236  -1.250 -1.19868E-04 -1.29830E-04 -2.23106E-01
    9917.242    -12.769  -1.200 -1.17584E-04 -1.29326E-04 -1.21056E-01
    9917.689    -12.322  -1.150 -1.15150E-04 -1.28710E-04  2.82212E-02
    9918.118    -11.893  -1.100 -1.12569E-04 -1.27968E-04  1.64204E-01
    9918.528    -11.483  -1.050 -1.09838E-04 -1.27082E-04  2.58399E-01
    9918.918    -11.093  -1.000 -1.06948E-04 -1.26029E-04  3.02454E-01
    9919.290    -10.721  -0.950 -1.03887E-04 -1.24782E-04  2.76456E-01
    9919.642    -10.369  -0.900 -1.00641E-04 -1.23314E-04  1.67340E-01
    9919.975    -10.036  -0.850 -9.71779E-05 -1.21582E-04 -6.05478E-03
    9920.290     -9.721  -0.800 -9.34694E-05 -1.19547E-04 -1.93628E-01
    9920.585     -9.426  -0.750 -8.94731E-05 -1.17154E-04 -3.40184E-01
    9920.861     -9.150  -0.700 -8.51388E-05 -1.14349E-04 -4.11949E-01
    9921.118     -8.893  -0.650 -8.04181E-05 -1.11075E-04 -4.05320E-01
    9921.356     -8.655  -0.600 -7.52494E-05 -1.07260E-04 -3.38309E-01
    9921.576     -8.436  -0.550 -6.96118E-05 -1.02879E-04 -2.37016E-01
    9921.776     -8.235  -0.500 -6.35076E-05 -9.79331E-05 -1.25376E-01
    9921.957     -8.055  -0.450 -5.70108E-05 -9.24906E-05 -2.03795E-02
    9922.118     -7.893  -0.400 -5.02688E-05 -8.67002E-05  6.87028E-02
    9922.261     -7.750  -0.350 -4.35408E-05 -8.08087E-05  1.36656E-01
    9922.385     -7.626  -0.300 -3.71318E-05 -7.51259E-05  1.87438E-01
    9922.490     -7.521  -0.250 -3.13526E-05 -6.99618E-05  2.22451E-01
    9922.576     -7.435  -0.200 -2.65095E-05 -6.56156E-05  2.44968E-01
    9922.642     -7.369  -0.150 -1.19889E-05 -5.14742E-05  2.58620E-01
    9922.690     -7.321  -0.100  3.46602E-05 -5.00835E-06  2.64032E-01
    9922.719     -7.293  -0.050  8.13093E-05  4.14575E-05  2.68753E-01
    9922.728     -7.283   0.000  1.27958E-04  8.79233E-05  2.72780E-01
    9922.738     -7.273   0.050  1.30967E-04  9.02885E-05  2.75950E-01
    9922.766     -7.245   0.100  1.33689E-04  9.24576E-05  2.78482E-01
    9922.814     -7.197   0.150  1.36320E-04  9.46267E-05  2.80375E-01
    9922.880     -7.131   0.200  1.40847E-04  9.85288E-05  2.82040E-01
    9922.966     -7.045   0.250  1.45994E-04  1.03473E-04  2.80113E-01
    9923.071     -6.940   0.300  1.51215E-04  1.09400E-04  2.71558E-01
    9923.195     -6.816   0.350  1.55712E-04  1.16050E-04  2.53334E-01
    9923.338     -6.673   0.400  1.58725E-04  1.23174E-04  2.22837E-01
    9923.500     -6.511   0.450  1.59533E-04  1.30537E-04  1.77967E-01
    9923.681     -6.330   0.500  1.57744E-04  1.37917E-04  1.18931E-01
    9923.881     -6.130   0.550  1.53352E-04  1.45190E-04  4.77684E-02
    9924.100     -5.911   0.600  1.46831E-04  1.52303E-04 -3.11979E-02
    9924.338     -5.673   0.650  1.39240E-04  1.59248E-04 -1.10971E-01
    9924.595     -5.416   0.700  1.31879E-04  1.66044E-04 -1.84125E-01
    9924.871     -5.140   0.750  1.26512E-04  1.72741E-04 -2.41881E-01
    9925.166     -4.845   0.800  1.24759E-04  1.79357E-04 -2.77148E-01
    9925.481     -4.530   0.850  1.27919E-04  1.85921E-04 -2.85540E-01
    9925.814     -4.197   0.900  1.36625E-04  1.92443E-04 -2.66448E-01
    9926.167     -3.844   0.950  1.50665E-04  1.98920E-04 -2.23389E-01
    9926.538     -3.473   1.000  1.68960E-04  2.05332E-04 -1.63356E-01
    9926.929     -3.082   1.050  1.89639E-04  2.11657E-04 -9.60037E-02
    9927.338     -2.673   1.100  2.10549E-04  2.17857E-04 -3.09679E-02
    9927.767     -2.244   1.150  2.29522E-04  2.23880E-04  2.32632E-02
    9928.214     -1.797   1.200  2.44866E-04  2.29684E-04  6.10059E-02
    9928.681     -1.330   1.250  2.55645E-04  2.35200E-04  8.02167E-02
    9929.167     -0.844   1.300  2.61815E-04  2.40373E-04  8.23120E-02
    9929.672     -0.339   1.350  2.64136E-04  2.45143E-04  7.15013E-02
    9930.196      0.185   1.400  2.63891E-04  2.49456E-04  5.34304E-02
    9930.739      0.728   1.450  2.62512E-04  2.53254E-04  3.37849E-02
    9931.301      1.289   1.500  2.61224E-04  2.56489E-04  1.70853E-02
    9931.882      1.871   1.550  2.60796E-04  2.59129E-04  5.96337E-03
    9932.482      2.471   1.600  2.61431E-04  2.61149E-04  1.00435E-03
    9933.101      3.090   1.650  2.62859E-04  2.62524E-04  1.19150E-03
    9933.739      3.728   1.700  2.64565E-04  2.63276E-04  4.58108E-03
    9934.396      4.385   1.750  2.65966E-04  2.63405E-04  9.12584E-03
    9935.072      5.061   1.800  2.66630E-04  2.62930E-04  1.32638E-02
    9935.768      5.757   1.850  2.66399E-04  2.61873E-04  1.63634E-02
    9936.482      6.471   1.900  2.65305E-04  2.60226E-04  1.85601E-02
    9937.216      7.204   1.950  2.63443E-04  2.57932E-04  2.04238E-02
    9937.968      7.957   2.000  2.61077E-04  2.55109E-04  2.24965E-02
    9938.740      8.728   2.050  2.58965E-04  2.52483E-04  2.49116E-02
    9939.530      9.519   2.100  2.57975E-04  2.50997E-04  2.73448E-02
    9940.340     10.329   2.150  2.57407E-04  2.50072E-04  2.92471E-02
    9941.168     11.157   2.200  2.56698E-04  2.49295E-04  2.99559E-02
